2026-03-16 13:28:39 | INFO | CI | === RUN START ===
2026-03-16 13:28:39 | INFO | CI | project=NLP
2026-03-16 13:28:39 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-16 13:28:39 | INFO | CI | python=3.14.3
2026-03-16 13:28:39 | INFO | CI | os=Windows 11
2026-03-16 13:28:39 | INFO | CI | shell=powershell
2026-03-16 13:28:39 | INFO | CI | cwd=.
2026-03-16 13:28:39 | INFO | CI | github_actions=False
2026-03-16 13:28:39 | INFO | CI | START script.....
2026-03-16 13:28:39 | INFO | CI | ROOT_PATH = .
2026-03-16 13:28:39 | INFO | CI | DATA_PATH = data
2026-03-16 13:28:39 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-16 13:28:39 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-16 13:28:49 | INFO | CI | ========================
2026-03-16 13:28:49 | INFO | CI | Pipeline executed successfully!
2026-03-16 13:28:49 | INFO | CI | ========================
2026-03-16 13:28:49 | INFO | CI | END main()
2026-03-20 11:30:21 | INFO | CI | === RUN START ===
2026-03-20 11:30:21 | INFO | CI | project=NLP
2026-03-20 11:30:21 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-20 11:30:21 | INFO | CI | python=3.14.3
2026-03-20 11:30:21 | INFO | CI | os=Windows 11
2026-03-20 11:30:21 | INFO | CI | shell=powershell
2026-03-20 11:30:21 | INFO | CI | cwd=.
2026-03-20 11:30:21 | INFO | CI | github_actions=False
2026-03-20 11:30:21 | INFO | CI | START script.....
2026-03-20 11:30:21 | INFO | CI | ROOT_PATH = .
2026-03-20 11:30:21 | INFO | CI | DATA_PATH = data
2026-03-20 11:30:21 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-20 11:30:21 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-20 11:31:16 | INFO | CI | === RUN START ===
2026-03-20 11:31:16 | INFO | CI | project=NLP
2026-03-20 11:31:16 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-20 11:31:16 | INFO | CI | python=3.14.3
2026-03-20 11:31:16 | INFO | CI | os=Windows 11
2026-03-20 11:31:16 | INFO | CI | shell=powershell
2026-03-20 11:31:16 | INFO | CI | cwd=.
2026-03-20 11:31:16 | INFO | CI | github_actions=False
2026-03-20 11:31:16 | INFO | CI | START script.....
2026-03-20 11:31:16 | INFO | CI | ROOT_PATH = .
2026-03-20 11:31:16 | INFO | CI | DATA_PATH = data
2026-03-20 11:31:16 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-20 11:31:16 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-20 11:31:21 | INFO | CI | ========================
2026-03-20 11:31:21 | INFO | CI | Pipeline executed successfully!
2026-03-20 11:31:21 | INFO | CI | ========================
2026-03-20 11:31:21 | INFO | CI | END main()
2026-03-20 11:38:04 | INFO | CI | === RUN START ===
2026-03-20 11:38:04 | INFO | CI | project=NLP
2026-03-20 11:38:04 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-20 11:38:04 | INFO | CI | python=3.14.3
2026-03-20 11:38:04 | INFO | CI | os=Windows 11
2026-03-20 11:38:04 | INFO | CI | shell=powershell
2026-03-20 11:38:04 | INFO | CI | cwd=.
2026-03-20 11:38:04 | INFO | CI | github_actions=False
2026-03-20 11:38:04 | INFO | CI | START script.....
2026-03-20 11:38:04 | INFO | CI | ROOT_PATH = .
2026-03-20 11:38:04 | INFO | CI | DATA_PATH = data
2026-03-20 11:38:04 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-20 11:38:04 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-20 11:38:07 | INFO | CI | ========================
2026-03-20 11:38:07 | INFO | CI | Pipeline executed successfully!
2026-03-20 11:38:07 | INFO | CI | ========================
2026-03-20 11:38:07 | INFO | CI | END main()
2026-03-20 11:45:33 | INFO | CI | === RUN START ===
2026-03-20 11:45:33 | INFO | CI | project=NLP
2026-03-20 11:45:33 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-20 11:45:33 | INFO | CI | python=3.14.3
2026-03-20 11:45:33 | INFO | CI | os=Windows 11
2026-03-20 11:45:33 | INFO | CI | shell=powershell
2026-03-20 11:45:33 | INFO | CI | cwd=.
2026-03-20 11:45:33 | INFO | CI | github_actions=False
2026-03-20 11:45:33 | INFO | CI | START script.....
2026-03-20 11:45:33 | INFO | CI | ROOT_PATH = .
2026-03-20 11:45:33 | INFO | CI | DATA_PATH = data
2026-03-20 11:45:33 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-20 11:45:33 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-20 11:45:41 | INFO | CI | ========================
2026-03-20 11:45:41 | INFO | CI | Pipeline executed successfully!
2026-03-20 11:45:41 | INFO | CI | ========================
2026-03-20 11:45:41 | INFO | CI | END main()
